company,name-origin,ref,review,cacao,location,rating,bean,bean-origin,porcentaje,pur,res
Durci,"Rio Caribe, Tepui Treasure",1626,2015,70%,U.S.A.,3.5,Trinitario,Venezuela,70.0,INTERMEDIO,Durci&INTERMEDIO&3.5&U.S.A.
Durci,Taino Secret,1630,2015,70%,U.S.A.,3.25, ,Domincan Republic,70.0,INTERMEDIO,Durci&INTERMEDIO&3.25&U.S.A.
Durci,"Carenero, Empyrean Sabor",1630,2015,70%,U.S.A.,3.25,Trinitario,Venezuela,70.0,INTERMEDIO,Durci&INTERMEDIO&3.25&U.S.A.
Durci,Corona Arriba,1630,2015,70%,U.S.A.,4.0, ,Ecuador,70.0,INTERMEDIO,Durci&INTERMEDIO&4.0&U.S.A.
East Van Roasters,Peru,1343,2014,70%,Canada,3.25, ,Peru,70.0,INTERMEDIO,East Van Roasters&INTERMEDIO&3.25&Canada
East Van Roasters,Madagascar,1343,2014,70%,Canada,3.5,Trinitario,Madagascar,70.0,INTERMEDIO,East Van Roasters&INTERMEDIO&3.5&Canada
East Van Roasters,Dominican Republic,1343,2014,70%,Canada,3.75, ,Dominican Republic,70.0,INTERMEDIO,East Van Roasters&INTERMEDIO&3.75&Canada
Eau de Rose,Tumaco,1812,2016,70%,Canada,3.25, ,Colombia,70.0,INTERMEDIO,Eau de Rose&INTERMEDIO&3.25&Canada
Eau de Rose,Arauca,1812,2016,70%,Canada,3.25, ,Colombia,70.0,INTERMEDIO,Eau de Rose&INTERMEDIO&3.25&Canada
Eclat (Felchlin),"Maranon, Good & Evil, w/ nibs",919,2012,72%,U.S.A.,2.75,Forastero (Nacional),Peru,72.0,INTERMEDIO,Eclat (Felchlin)&INTERMEDIO&2.75&U.S.A.
Edelmond,Porcelana,1876,2016,68%,Germany,3.0,Criollo,Venezuela,68.0,INTERMEDIO,Edelmond&INTERMEDIO&3.0&Germany
El Ceibo,"Alto Beni, Covendo Region",709,2011,75%,Bolivia,3.75, ,Bolivia,75.0,INTERMEDIO,El Ceibo&INTERMEDIO&3.75&Bolivia
El Ceibo,Alto Beni,252,2008,71%,Bolivia,2.75, ,Bolivia,71.0,INTERMEDIO,El Ceibo&INTERMEDIO&2.75&Bolivia
El Rey,San Joaquin,1662,2015,70%,Venezuela,3.75, ,Venezuela,70.0,INTERMEDIO,El Rey&INTERMEDIO&3.75&Venezuela
El Rey,"Rio Caribe, Cariaco",439,2009,60.5%,Venezuela,2.75,Trinitario,Venezuela,60.5,INTERMEDIO,El Rey&INTERMEDIO&2.75&Venezuela
El Rey,"Rio Caribe, Macuro",439,2009,70%,Venezuela,3.0,Trinitario,Venezuela,70.0,INTERMEDIO,El Rey&INTERMEDIO&3.0&Venezuela
El Rey,"Carenero Superior, Apamate",206,2008,74%,Venezuela,2.5,Criollo,Venezuela,74.0,INTERMEDIO,El Rey&INTERMEDIO&2.5&Venezuela
El Rey,"Carenero Superior, Bucare",206,2008,58%,Venezuela,2.5,Criollo,Venezuela,58.0,BAJO,El Rey&BAJO&2.5&Venezuela
El Rey,"Carenero Superior, Mijao",206,2008,61%,Venezuela,3.0,Criollo,Venezuela,61.0,INTERMEDIO,El Rey&INTERMEDIO&3.0&Venezuela
El Rey,"Carenero Superior, Gran Saman",32,2006,70%,Venezuela,2.75,Criollo,Venezuela,70.0,INTERMEDIO,El Rey&INTERMEDIO&2.75&Venezuela
Emerald Estate,Emerald Estate,1137,2013,60%,St. Lucia,2.75, ,St. Lucia,60.0,INTERMEDIO,Emerald Estate&INTERMEDIO&2.75&St. Lucia
Emerald Estate,Emerald Estate,1137,2013,70%,St. Lucia,3.25, ,St. Lucia,70.0,INTERMEDIO,Emerald Estate&INTERMEDIO&3.25&St. Lucia
Emily's,Patanemo,1450,2015,79%,Japan,3.0, ,Venezuela,79.0,INTERMEDIO,Emily's&INTERMEDIO&3.0&Japan
Emily's,Peru,1454,2015,78%,Japan,3.5,Criollo,Peru,78.0,INTERMEDIO,Emily's&INTERMEDIO&3.5&Japan
ENNA,"Wampusirpi, batch 007",1916,2016,75%,U.S.A.,3.25, ,Honduras,75.0,INTERMEDIO,ENNA&INTERMEDIO&3.25&U.S.A.
Enric Rovira (Claudio Corallo),Terreiro Velho P.,565,2010,80%,Spain,3.25,Forastero,Sao Tome & Principe,80.0,ALTO,Enric Rovira (Claudio Corallo)&ALTO&3.25&Spain
Erithaj (A. Morin),Ben Tre,1205,2014,70%,France,3.25,Trinitario,Vietnam,70.0,INTERMEDIO,Erithaj (A. Morin)&INTERMEDIO&3.25&France
Erithaj (A. Morin),Ham Luong,1209,2014,80%,France,3.0,Trinitario,Vietnam,80.0,ALTO,Erithaj (A. Morin)&ALTO&3.0&France
Erithaj (A. Morin),Ba Lai,1209,2014,74%,France,3.25,Trinitario,Vietnam,74.0,INTERMEDIO,Erithaj (A. Morin)&INTERMEDIO&3.25&France
Escazu,Rio Caribe,903,2012,70%,U.S.A.,2.75,Trinitario,Venezuela,70.0,INTERMEDIO,Escazu&INTERMEDIO&2.75&U.S.A.
Escazu,Guapiles,414,2009,65%,U.S.A.,2.0, ,Costa Rica,65.0,INTERMEDIO,Escazu&INTERMEDIO&2.0&U.S.A.
Escazu,Carenero Superior,423,2009,81%,U.S.A.,3.5,Criollo,Venezuela,81.0,ALTO,Escazu&ALTO&3.5&U.S.A.
Escazu,"Carenero, Guapiles, Ocumare blend",431,2009,74%,U.S.A.,2.75, ,"Cost Rica, Ven",74.0,INTERMEDIO,Escazu&INTERMEDIO&2.75&U.S.A.
Escazu,Ocumare,252,2008,72%,U.S.A.,3.0,Criollo,Venezuela,72.0,INTERMEDIO,Escazu&INTERMEDIO&3.0&U.S.A.
Ethel's Artisan (Mars),"Peru, Madagascar",666,2011,55%,U.S.A.,2.5, ,"Peru, Madagascar",55.0,BAJO,Ethel's Artisan (Mars)&BAJO&2.5&U.S.A.
Ethel's Artisan (Mars),Trinidad,666,2011,55%,U.S.A.,2.5,Trinitario,Trinidad,55.0,BAJO,Ethel's Artisan (Mars)&BAJO&2.5&U.S.A.
Ethel's Artisan (Mars),Porcelana,666,2011,70%,U.S.A.,2.5,Criollo (Porcelana),Venezuela,70.0,INTERMEDIO,Ethel's Artisan (Mars)&INTERMEDIO&2.5&U.S.A.
Ethel's Artisan (Mars),Red Vanilla,666,2011,62%,U.S.A.,2.75, , ,62.0,INTERMEDIO,Ethel's Artisan (Mars)&INTERMEDIO&2.75&U.S.A.
Ethel's Artisan (Mars),"Venezuela, Trinidad",672,2011,62%,U.S.A.,2.5, ,"Venezuela, Trinidad",62.0,INTERMEDIO,Ethel's Artisan (Mars)&INTERMEDIO&2.5&U.S.A.
Ethereal,Belize,1275,2014,80%,U.S.A.,3.0,Trinitario,Belize,80.0,ALTO,Ethereal&ALTO&3.0&U.S.A.
Ethereal,Ecuador,1275,2014,80%,U.S.A.,3.5, ,Ecuador,80.0,ALTO,Ethereal&ALTO&3.5&U.S.A.
Ethereal,Dominican Republic,1275,2014,80%,U.S.A.,3.75, ,Dominican Republic,80.0,ALTO,Ethereal&ALTO&3.75&U.S.A.
Fearless (AMMA),"Monte Alegre, D. Badaro, Raw, Organic",565,2010,75%,U.S.A.,2.75, ,Brazil,75.0,INTERMEDIO,Fearless (AMMA)&INTERMEDIO&2.75&U.S.A.
Feitoria Cacao,Blue Mountain,1732,2016,76%,Portugal,3.0, ,Jamaica,76.0,INTERMEDIO,Feitoria Cacao&INTERMEDIO&3.0&Portugal
Feitoria Cacao,Cuyagua,1736,2016,76%,Portugal,2.5, ,Venezuela,76.0,INTERMEDIO,Feitoria Cacao&INTERMEDIO&2.5&Portugal
Feitoria Cacao,Maya Mountain,1736,2016,76%,Portugal,2.75,Trinitario,Belize,76.0,INTERMEDIO,Feitoria Cacao&INTERMEDIO&2.75&Portugal
Felchlin,Grenada,494,2010,58%,Switzerland,3.5,Trinitario,Grenada,58.0,BAJO,Felchlin&BAJO&3.5&Switzerland
Felchlin,Supremo- SF,105,2006,62%,Switzerland,2.0, , ,62.0,INTERMEDIO,Felchlin&INTERMEDIO&2.0&Switzerland
Felchlin,Elvesia P.,105,2006,74%,Switzerland,3.0,"Trinitario, Criollo",Dominican Republic,74.0,INTERMEDIO,Felchlin&INTERMEDIO&3.0&Switzerland
Felchlin,"Madagascar, Grand Cru",48,2006,64%,Switzerland,3.0,Criollo,Madagascar,64.0,INTERMEDIO,Felchlin&INTERMEDIO&3.0&Switzerland
Felchlin,Maracaibo Clasificado,48,2006,65%,Switzerland,3.0,Criollo,Venezuela,65.0,INTERMEDIO,Felchlin&INTERMEDIO&3.0&Switzerland
Felchlin,Arriba,48,2006,72%,Switzerland,3.5,Forastero (Arriba),Ecuador,72.0,INTERMEDIO,Felchlin&INTERMEDIO&3.5&Switzerland
Felchlin,"Alto Beni, Cru Savage",56,2006,68%,Switzerland,4.0,Criollo (Wild),Bolivia,68.0,INTERMEDIO,Felchlin&INTERMEDIO&4.0&Switzerland
Finca,Puerto Rico,1283,2014,65%,U.S.A.,2.25, ,Puerto Rico,65.0,INTERMEDIO,Finca&INTERMEDIO&2.25&U.S.A.
Finca,Dominican Republic,1283,2014,80%,U.S.A.,3.0, ,Dominican Republic,80.0,ALTO,Finca&ALTO&3.0&U.S.A.
Finca,Dominican Republic,1283,2014,70%,U.S.A.,3.25, ,Dominican Republic,70.0,INTERMEDIO,Finca&INTERMEDIO&3.25&U.S.A.
Finca,Dominican Republic,1287,2014,85%,U.S.A.,2.5, ,Dominican Republic,85.0,ALTO,Finca&ALTO&2.5&U.S.A.
Forever Cacao,Rio Eni,1267,2014,72%,U.K.,2.75,Criollo,Peru,72.0,INTERMEDIO,Forever Cacao&INTERMEDIO&2.75&U.K.
Forteza (Cortes),Dominican Republic,1776,2016,70%,Puerto Rico,2.75, ,Domincan Republic,70.0,INTERMEDIO,Forteza (Cortes)&INTERMEDIO&2.75&Puerto Rico
Forteza (Cortes),Puerto Rico,1776,2016,80%,Puerto Rico,2.75, ,Domincan Republic,80.0,ALTO,Forteza (Cortes)&ALTO&2.75&Puerto Rico
Fossa,"Akesson's E., Sambirano V.",1772,2016,70%,Singapore,2.75, ,Madagascar,70.0,INTERMEDIO,Fossa&INTERMEDIO&2.75&Singapore
Fossa,"Camino Verde P., Balao, Guayas",1776,2016,75%,Singapore,3.5, ,Ecuador,75.0,INTERMEDIO,Fossa&INTERMEDIO&3.5&Singapore
Fossa,"Kokoa Kamili Coop, Kilombero",1776,2016,67%,Singapore,3.75,Trinitario,Tanzania,67.0,INTERMEDIO,Fossa&INTERMEDIO&3.75&Singapore
Franceschi,Choroni,1355,2014,70%,Venezuela,3.5, ,Venezuela,70.0,INTERMEDIO,Franceschi&INTERMEDIO&3.5&Venezuela
Franceschi,Ocumare,1355,2014,70%,Venezuela,3.75, ,Venezuela,70.0,INTERMEDIO,Franceschi&INTERMEDIO&3.75&Venezuela
Franceschi,Canoabo,911,2012,70%,Venezuela,3.75, ,Venezuela,70.0,INTERMEDIO,Franceschi&INTERMEDIO&3.75&Venezuela
Franceschi,Sur del Lago,915,2012,60%,Venezuela,3.5, ,Venezuela,60.0,INTERMEDIO,Franceschi&INTERMEDIO&3.5&Venezuela
Frederic Blondeel,Costa Rica,1538,2015,70%,Belgium,3.5, ,Costa Rica,70.0,INTERMEDIO,Frederic Blondeel&INTERMEDIO&3.5&Belgium
Frederic Blondeel,Peru Brutus,1538,2015,75%,Belgium,3.5, ,Peru,75.0,INTERMEDIO,Frederic Blondeel&INTERMEDIO&3.5&Belgium
Frederic Blondeel,Vietnam,1542,2015,80%,Belgium,3.0,Trinitario,Vietnam,80.0,ALTO,Frederic Blondeel&ALTO&3.0&Belgium
Frederic Blondeel,Ghana,1351,2014,60%,Belgium,3.5,Forastero,Ghana,60.0,INTERMEDIO,Frederic Blondeel&INTERMEDIO&3.5&Belgium
Frederic Blondeel,Madagascar,1351,2014,65%,Belgium,3.5,Trinitario,Madagascar,65.0,INTERMEDIO,Frederic Blondeel&INTERMEDIO&3.5&Belgium
French Broad,"Norandino, batch 161208",1940,2017,70%,U.S.A.,3.5, ,Peru,70.0,INTERMEDIO,French Broad&INTERMEDIO&3.5&U.S.A.
French Broad,Guatemala,1634,2015,73%,U.S.A.,3.5, ,Guatemala,73.0,INTERMEDIO,French Broad&INTERMEDIO&3.5&U.S.A.
French Broad,San Andres,1209,2014,80%,U.S.A.,3.0, ,Costa Rica,80.0,ALTO,French Broad&ALTO&3.0&U.S.A.
French Broad,Matagalpa,1295,2014,68%,U.S.A.,3.25, ,Nicaragua,68.0,INTERMEDIO,French Broad&INTERMEDIO&3.25&U.S.A.
French Broad,"Palo Blanco, Chulucanas",1042,2013,66%,U.S.A.,3.5, ,Peru,66.0,INTERMEDIO,French Broad&INTERMEDIO&3.5&U.S.A.
French Broad,Tumbes Coop,883,2012,70%,U.S.A.,2.5,Criollo,Peru,70.0,INTERMEDIO,French Broad&INTERMEDIO&2.5&U.S.A.
French Broad,"Palo Blanco, Chulucanas",883,2012,61%,U.S.A.,3.5, ,Peru,61.0,INTERMEDIO,French Broad&INTERMEDIO&3.5&U.S.A.
French Broad,"Palo Blanco w/ panela, Chulucanas",887,2012,81%,U.S.A.,2.0, ,Peru,81.0,ALTO,French Broad&ALTO&2.0&U.S.A.
French Broad,"Maranon Canyon, Fortunato No. 4",781,2011,70%,U.S.A.,3.5,Forastero (Nacional),Peru,70.0,INTERMEDIO,French Broad&INTERMEDIO&3.5&U.S.A.
French Broad,La Red,785,2011,65%,U.S.A.,3.5, ,Dominican Republic,65.0,INTERMEDIO,French Broad&INTERMEDIO&3.5&U.S.A.
Fresco,"Maranon, #228, MR, SC",1383,2014,70%,U.S.A.,3.0,Forastero (Nacional),Peru,70.0,INTERMEDIO,Fresco&INTERMEDIO&3.0&U.S.A.
Fresco,"Maranon, #227, LR, MC",1383,2014,70%,U.S.A.,3.5,Forastero (Nacional),Peru,70.0,INTERMEDIO,Fresco&INTERMEDIO&3.5&U.S.A.
Fresco,"Maranon, #229, MR, LC",1383,2014,70%,U.S.A.,3.5,Forastero (Nacional),Peru,70.0,INTERMEDIO,Fresco&INTERMEDIO&3.5&U.S.A.
Fresco,"Maranon, #230, DR, LC",1387,2014,70%,U.S.A.,3.5,Forastero (Nacional),Peru,70.0,INTERMEDIO,Fresco&INTERMEDIO&3.5&U.S.A.
Fresco,"Conacado, #223, MR, SC",1030,2013,72%,U.S.A.,3.25, ,Dominican Republic,72.0,INTERMEDIO,Fresco&INTERMEDIO&3.25&U.S.A.
Fresco,"Conacado, #224, MR, MC",1081,2013,72%,U.S.A.,3.75, ,Dominican Republic,72.0,INTERMEDIO,Fresco&INTERMEDIO&3.75&U.S.A.
Fresco,"San Martin, Bellavista Coop, #226, DR, MC",1117,2013,70%,U.S.A.,3.75, ,Peru,70.0,INTERMEDIO,Fresco&INTERMEDIO&3.75&U.S.A.
Fresco,"Bellavista Coop, #225, LR, MC, CG Exclusive",1149,2013,70%,U.S.A.,4.0,Trinitario,Peru,70.0,INTERMEDIO,Fresco&INTERMEDIO&4.0&U.S.A.
Fresco,"Markham Valley, #219, LR, MC",899,2012,69%,U.S.A.,3.5, ,Papua New Guinea,69.0,INTERMEDIO,Fresco&INTERMEDIO&3.5&U.S.A.
Fresco,"Markham Valley, #221, DR, MC",899,2012,69%,U.S.A.,3.5, ,Papua New Guinea,69.0,INTERMEDIO,Fresco&INTERMEDIO&3.5&U.S.A.
Fresco,"Sambirano Valley, #216, MR, LC",915,2012,74%,U.S.A.,4.0,Trinitario,Madagascar,74.0,INTERMEDIO,Fresco&INTERMEDIO&4.0&U.S.A.
Fresco,"Markham Valley, #220, MR, MC",927,2012,69%,U.S.A.,4.0,Trinitario,Papua New Guinea,69.0,INTERMEDIO,Fresco&INTERMEDIO&4.0&U.S.A.
Fresco,"Markham Valley, #222, LR, 0C",931,2012,69%,U.S.A.,3.0,Trinitario,Papua New Guinea,69.0,INTERMEDIO,Fresco&INTERMEDIO&3.0&U.S.A.
Fresco,"Ghana, #211, MR, MC",636,2011,74%,U.S.A.,2.75,Forastero,Ghana,74.0,INTERMEDIO,Fresco&INTERMEDIO&2.75&U.S.A.
Fresco,"Jamaica, #209, DR, SC",642,2011,70%,U.S.A.,3.25,Trinitario,Jamaica,70.0,INTERMEDIO,Fresco&INTERMEDIO&3.25&U.S.A.
Fresco,"Conacado, #212, LR, SC",642,2011,72%,U.S.A.,3.5, ,Dominican Republic,72.0,INTERMEDIO,Fresco&INTERMEDIO&3.5&U.S.A.
Fresco,"Jamaica, #210, DR, MC",642,2011,70%,U.S.A.,3.5,Trinitario,Jamaica,70.0,INTERMEDIO,Fresco&INTERMEDIO&3.5&U.S.A.
Fresco,"Sambirano Valley, #214, LR, MC",682,2011,74%,U.S.A.,2.75,Trinitario,Madagascar,74.0,INTERMEDIO,Fresco&INTERMEDIO&2.75&U.S.A.
Fresco,"Conacado, #213, DR, -C",682,2011,72%,U.S.A.,3.25, ,Dominican Republic,72.0,INTERMEDIO,Fresco&INTERMEDIO&3.25&U.S.A.
Fresco,"Sambirano Valley, #215, MR, MC",688,2011,74%,U.S.A.,3.0,Trinitario,Madagascar,74.0,INTERMEDIO,Fresco&INTERMEDIO&3.0&U.S.A.
Fresco,"Chuao, #218, MR, MC",745,2011,76%,U.S.A.,3.25,Trinitario,Venezuela,76.0,INTERMEDIO,Fresco&INTERMEDIO&3.25&U.S.A.
Fresco,"Chuao, #217, DR, MC",745,2011,70%,U.S.A.,4.0,Trinitario,Venezuela,70.0,INTERMEDIO,Fresco&INTERMEDIO&4.0&U.S.A.
Fresco,"Jamaica, #204, DR, SC",370,2009,80%,U.S.A.,2.75,Trinitario,Jamaica,80.0,ALTO,Fresco&ALTO&2.75&U.S.A.
Fresco,"Jamaica, #206, DR, LC",370,2009,70%,U.S.A.,3.0,Trinitario,Jamaica,70.0,INTERMEDIO,Fresco&INTERMEDIO&3.0&U.S.A.
Fresco,"Jamaica, #205, DR, MC",370,2009,70%,U.S.A.,3.25,Trinitario,Jamaica,70.0,INTERMEDIO,Fresco&INTERMEDIO&3.25&U.S.A.
Fresco,"Carenero Superior, #203, MR, SC",370,2009,65%,U.S.A.,3.5,Criollo,Venezuela,65.0,INTERMEDIO,Fresco&INTERMEDIO&3.5&U.S.A.
Friis Holm,"Rugoso, Bad Fermentation",1912,2016,70%,Denmark,3.5, ,Nicaragua,70.0,INTERMEDIO,Friis Holm&INTERMEDIO&3.5&Denmark
Friis Holm (Bonnat),La Dalia,1680,2015,60%,Denmark,3.0, ,Nicaragua,60.0,INTERMEDIO,Friis Holm (Bonnat)&INTERMEDIO&3.0&Denmark
Friis Holm (Bonnat),La Dalia,1680,2015,85%,Denmark,3.25, ,Nicaragua,85.0,ALTO,Friis Holm (Bonnat)&ALTO&3.25&Denmark
Friis Holm (Bonnat),La Dalia,1259,2014,70%,Denmark,3.5, ,Nicaragua,70.0,INTERMEDIO,Friis Holm (Bonnat)&INTERMEDIO&3.5&Denmark
Friis Holm (Bonnat),"Barba, Xoco",1034,2013,70%,Denmark,3.25, ,Nicaragua,70.0,INTERMEDIO,Friis Holm (Bonnat)&INTERMEDIO&3.25&Denmark
Friis Holm (Bonnat),"Medagla, Xoco",1034,2013,70%,Denmark,3.5, ,Nicaragua,70.0,INTERMEDIO,Friis Holm (Bonnat)&INTERMEDIO&3.5&Denmark
Friis Holm (Bonnat),"Chuno, triple turned, Xoco",895,2012,70%,Denmark,3.25,"Criollo, Trinitario",Nicaragua,70.0,INTERMEDIO,Friis Holm (Bonnat)&INTERMEDIO&3.25&Denmark
Friis Holm (Bonnat),"Red Mayan, Xoco",899,2012,70%,Denmark,3.25,"Criollo, Trinitario",Honduras,70.0,INTERMEDIO,Friis Holm (Bonnat)&INTERMEDIO&3.25&Denmark
Friis Holm (Bonnat),"Chuno, double turned, Xoco",899,2012,70%,Denmark,3.25,"Criollo, Trinitario",Nicaragua,70.0,INTERMEDIO,Friis Holm (Bonnat)&INTERMEDIO&3.25&Denmark
Friis Holm (Bonnat),"Rugoso, Xoco",923,2012,70%,Denmark,3.75, ,Nicaragua,70.0,INTERMEDIO,Friis Holm (Bonnat)&INTERMEDIO&3.75&Denmark
Friis Holm (Bonnat),"Johe, Xoco",623,2011,70%,Denmark,3.25,"Criollo, Trinitario",Nicaragua,70.0,INTERMEDIO,Friis Holm (Bonnat)&INTERMEDIO&3.25&Denmark
Friis Holm (Bonnat),"Chuno, Xoco",623,2011,70%,Denmark,3.5,"Criollo, Trinitario",Nicaragua,70.0,INTERMEDIO,Friis Holm (Bonnat)&INTERMEDIO&3.5&Denmark
Friis Holm (Bonnat),"Nicaliso, Xoco",623,2011,70%,Denmark,3.5,"Criollo, Trinitario",Nicaragua,70.0,INTERMEDIO,Friis Holm (Bonnat)&INTERMEDIO&3.5&Denmark
Fruition,"Wild Bolivian, Batch 2",1780,2016,74%,U.S.A.,3.75,Beniano,Bolivia,74.0,INTERMEDIO,Fruition&INTERMEDIO&3.75&U.S.A.
Fruition,"Coto Brus, Heirloom, Batch 1",1780,2016,74%,U.S.A.,4.0,Amazon mix,Costa Rica,74.0,INTERMEDIO,Fruition&INTERMEDIO&4.0&U.S.A.
Fruition,Gran Couva,1347,2014,70%,U.S.A.,3.75,Trinitario,Trinidad,70.0,INTERMEDIO,Fruition&INTERMEDIO&3.75&U.S.A.
Fruition,Maranon,1359,2014,76%,U.S.A.,3.0,Forastero (Nacional),Peru,76.0,INTERMEDIO,Fruition&INTERMEDIO&3.0&U.S.A.
Fruition,La Red,1046,2013,70%,U.S.A.,3.75, ,Dominican Republic,70.0,INTERMEDIO,Fruition&INTERMEDIO&3.75&U.S.A.
Fruition,Camino Verde,1185,2013,75%,U.S.A.,3.0, ,Ecuador,75.0,INTERMEDIO,Fruition&INTERMEDIO&3.0&U.S.A.
Fruition,Peru,863,2012,70%,U.S.A.,2.5, ,Peru,70.0,INTERMEDIO,Fruition&INTERMEDIO&2.5&U.S.A.
Fruition,Signature Blend,753,2011,66%,U.S.A.,3.25,Trinitario,Costa Rica,66.0,INTERMEDIO,Fruition&INTERMEDIO&3.25&U.S.A.
Fruition,Costa Rica,781,2011,70%,U.S.A.,3.0, ,Costa Rica,70.0,INTERMEDIO,Fruition&INTERMEDIO&3.0&U.S.A.
Garden Island,"Kaua'I, Alea Estate +world",1367,2014,85%,U.S.A.,2.5,Blend,Hawaii,85.0,ALTO,Garden Island&ALTO&2.5&U.S.A.
Georgia Ramon,Akesson P.,1642,2015,65%,Germany,3.25,Trinitario,Madagascar,65.0,INTERMEDIO,Georgia Ramon&INTERMEDIO&3.25&Germany
Georgia Ramon,ABOCFA Coop,1642,2015,70%,Germany,4.0,Forastero,Ghana,70.0,INTERMEDIO,Georgia Ramon&INTERMEDIO&4.0&Germany
Georgia Ramon,Conacado Coop,1646,2015,70%,Germany,3.5,Trinitario,Domincan Republic,70.0,INTERMEDIO,Georgia Ramon&INTERMEDIO&3.5&Germany
Georgia Ramon,Conacado Coop,1646,2015,80%,Germany,3.5,Trinitario,Domincan Republic,80.0,ALTO,Georgia Ramon&ALTO&3.5&Germany
Georgia Ramon,Akesson P.,1646,2015,75%,Germany,3.5,Trinitario,Madagascar,75.0,INTERMEDIO,Georgia Ramon&INTERMEDIO&3.5&Germany
Glennmade,"Toledo District, 2015 Harvest",1848,2016,70%,U.S.A.,3.5, ,Belize,70.0,INTERMEDIO,Glennmade&INTERMEDIO&3.5&U.S.A.
Glennmade,Bahia,1672,2015,66%,U.S.A.,3.0,"Trinitario, Forastero",Brazil,66.0,INTERMEDIO,Glennmade&INTERMEDIO&3.0&U.S.A.
Goodnow Farms,"Almendra Blanca, batch 1004",1924,2016,77%,U.S.A.,2.75, ,Mexico,77.0,INTERMEDIO,Goodnow Farms&INTERMEDIO&2.75&U.S.A.
Goodnow Farms,"El Carmen, batch 1003",1924,2016,77%,U.S.A.,3.25, ,Nicaragua,77.0,INTERMEDIO,Goodnow Farms&INTERMEDIO&3.25&U.S.A.
Goodnow Farms,"Asochivite, batch 1005",1924,2016,77%,U.S.A.,3.25, ,Guatemala,77.0,INTERMEDIO,Goodnow Farms&INTERMEDIO&3.25&U.S.A.
Grand Place,"Ben Tre, Dong Nai",741,2011,72%,Vietnam,3.0,Trinitario,Vietnam,72.0,INTERMEDIO,Grand Place&INTERMEDIO&3.0&Vietnam
Green & Black's (ICAM),Dark,15,2006,70%,U.K.,2.5, , ,70.0,INTERMEDIO,Green & Black's (ICAM)&INTERMEDIO&2.5&U.K.
Green Bean to Bar,Madagascar,1896,2016,70%,Japan,3.5, ,Madagascar,70.0,INTERMEDIO,Green Bean to Bar&INTERMEDIO&3.5&Japan
Grenada Chocolate Co.,Grenada,494,2010,82%,Grenada,3.25,Trinitario,Grenada,82.0,ALTO,Grenada Chocolate Co.&ALTO&3.25&Grenada
Grenada Chocolate Co.,Grenada,363,2009,60%,Grenada,2.75,Trinitario,Grenada,60.0,INTERMEDIO,Grenada Chocolate Co.&INTERMEDIO&2.75&Grenada
Grenada Chocolate Co.,Grenada,241,2008,71%,Grenada,2.5,Trinitario,Grenada,71.0,INTERMEDIO,Grenada Chocolate Co.&INTERMEDIO&2.5&Grenada
Guido Castagna,Arriba,355,2009,64%,Italy,3.0,Forastero (Arriba) ASS,Ecuador,64.0,INTERMEDIO,Guido Castagna&INTERMEDIO&3.0&Italy
Guido Castagna,Ghana,355,2009,64%,Italy,3.0,Forastero,Ghana,64.0,INTERMEDIO,Guido Castagna&INTERMEDIO&3.0&Italy
Guido Castagna,Trinidad & Tobago,355,2009,64%,Italy,3.0, ,"Trinidad, Tobago",64.0,INTERMEDIO,Guido Castagna&INTERMEDIO&3.0&Italy
Guido Castagna,Lacri Blend,355,2009,76%,Italy,3.0, ,Venezuela,76.0,INTERMEDIO,Guido Castagna&INTERMEDIO&3.0&Italy
Guido Castagna,Blend,355,2009,64%,Italy,3.25, ,"Ven, Trinidad, Ecuador",64.0,INTERMEDIO,Guido Castagna&INTERMEDIO&3.25&Italy
Guittard,"Epique, Blend No. 49",1602,2015,70%,U.S.A.,3.75, , ,70.0,INTERMEDIO,Guittard&INTERMEDIO&3.75&U.S.A.
Guittard,Haiti,1053,2013,65%,U.S.A.,2.75, ,Haiti,65.0,INTERMEDIO,Guittard&INTERMEDIO&2.75&U.S.A.
Guittard,Nicaragua,1053,2013,65%,U.S.A.,2.75, ,Nicaragua,65.0,INTERMEDIO,Guittard&INTERMEDIO&2.75&U.S.A.
Guittard,Jamaica,1053,2013,65%,U.S.A.,3.25,Trinitario,Jamaica,65.0,INTERMEDIO,Guittard&INTERMEDIO&3.25&U.S.A.
Guittard,Ecuador,1053,2013,65%,U.S.A.,3.5, ,Ecuador,65.0,INTERMEDIO,Guittard&INTERMEDIO&3.5&U.S.A.
Guittard,Coucher du Soleil,654,2011,72%,U.S.A.,2.75, , ,72.0,INTERMEDIO,Guittard&INTERMEDIO&2.75&U.S.A.
Guittard,Lever du Soleil,654,2011,61%,U.S.A.,3.25, , ,61.0,INTERMEDIO,Guittard&INTERMEDIO&3.25&U.S.A.
Guittard,Onyx,654,2011,72%,U.S.A.,3.25, , ,72.0,INTERMEDIO,Guittard&INTERMEDIO&3.25&U.S.A.
Guittard,Trinidad,552,2010,65%,U.S.A.,3.0,Trinitario,Trinidad,65.0,INTERMEDIO,Guittard&INTERMEDIO&3.0&U.S.A.
Guittard,"O'ahu, N. Shore, Waialua E., Kakoleka",316,2009,55%,U.S.A.,3.0, ,Hawaii,55.0,BAJO,Guittard&BAJO&3.0&U.S.A.
Guittard,Nocturne,387,2009,91%,U.S.A.,3.0, , ,91.0,ALTO,Guittard&ALTO&3.0&U.S.A.
